filename,path_image,kmeans_palette,kmeans_proportions,median_cut_palette,median_cut_proportions
076f038282f21a44dc78e18d96313b47.jpg,data/beatriz_gonzalez/076f038282f21a44dc78e18d96313b47.jpg,"[[47, 51, 54], [99, 121, 107], [59, 66, 70], [99, 129, 141], [187, 227, 206], [140, 155, 109]]","[0.5586339058524173, 0.12138470101781171, 0.10961529898218829, 0.08953291984732824, 0.06645038167938931, 0.05438279262086514]","[[46.98927869060458, 50.61973291886062, 54.41719850282307], [53.62802454414468, 60.018246633874895, 64.63488100561435], [95.58896899691378, 123.33573230544636, 129.2933191614696], [157.32708697333848, 191.01309734985395, 171.65696146818357], [78.33272222772767, 87.85997423446635, 78.60251709444059], [125.11508849115089, 140.41330866913307, 101.73222677732227]]","[0.5010473584000051, 0.12795254941974119, 0.12410799711380446, 0.11916204970740717, 0.06415109932899132, 0.06357894603005076]"
b9216fdf24ed8ef5377da9de3e014fb6.jpg,data/beatriz_gonzalez/b9216fdf24ed8ef5377da9de3e014fb6.jpg,"[[84, 119, 156], [95, 162, 116], [78, 76, 77], [210, 201, 91], [37, 33, 29], [65, 45, 38]]","[0.254043519295302, 0.23454110738255032, 0.18494746224832215, 0.13335360738255034, 0.11362111996644295, 0.07949318372483222]","[[54.93460831427791, 46.10942499500687, 42.65743039166534], [74.01771397245254, 109.66019666963612, 125.01261735078462], [96.21050234993739, 115.04447805369891, 84.7861069099543], [102.4212978200876, 133.0582829075626, 162.42664843743407], [200.74507646605787, 196.8663811708151, 87.6117538529245], [111.60785985582513, 181.18536892058324, 133.8566347139326]]","[0.2570147208568519, 0.24460172392841129, 0.12883578261908055, 0.12413101688310056, 0.12378111891921338, 0.1216356367933423]"
e4508d248ffeaf2e042e71212e34e015.jpg,data/beatriz_gonzalez/e4508d248ffeaf2e042e71212e34e015.jpg,"[[251, 245, 250], [228, 215, 222], [8, 12, 19], [103, 103, 124], [163, 156, 172], [62, 60, 69]]","[0.3865942336530572, 0.2836782389723566, 0.13744843391902214, 0.10812211753388223, 0.046062869592281355, 0.03809410632940045]","[[248.5662065463275, 241.45900466275796, 246.20197820968562], [175.24243421337468, 166.30670984612988, 179.3525851394529], [7.280861785905551, 11.219089927394363, 18.27256525289062], [229.41384383390343, 214.51766339328404, 221.13175365037333], [63.62349761752365, 63.93167271175592, 75.9101059668587], [96.77791476815867, 101.92736531760922, 125.29682837487715]]","[0.49030359618594915, 0.1307042412924766, 0.12891152420564186, 0.12308632543926662, 0.06365503777268483, 0.06333927510398099]"
f3ce82eac824b7c89c2a16ff5dfb0fd4.JPG,data/beatriz_gonzalez/f3ce82eac824b7c89c2a16ff5dfb0fd4.JPG,"[[27, 36, 49], [104, 109, 125], [63, 66, 79], [157, 152, 169], [212, 202, 208], [125, 149, 232]]","[0.3092994483378105, 0.19400120331844722, 0.15865584245002415, 0.13802147330243122, 0.13230147364139416, 0.0677205589498928]","[[26.026902395578418, 33.690872163678435, 46.655479531871684], [124.79706216220795, 122.30379682496654, 137.39550683631805], [146.4495867768595, 157.62853769607017, 210.78023275425872], [45.60652571660907, 54.75611574168192, 66.14549027580131], [213.85762980305742, 203.72224900151494, 210.13951246384795], [73.62199240920644, 85.14161356593196, 100.77527072669662]]","[0.2545145626954333, 0.2500826222173261, 0.1256069555195878, 0.12505190370062794, 0.12306049641122985, 0.12168345945579499]"
445cd6f99b66d337420a9e9f5a409a9f.jpg,data/beatriz_gonzalez/445cd6f99b66d337420a9e9f5a409a9f.jpg,"[[183, 162, 92], [200, 179, 111], [55, 49, 16], [145, 129, 74], [99, 87, 45], [236, 235, 234]]","[0.310927027027027, 0.3058882882882883, 0.1293144144144144, 0.11664144144144144, 0.08568018018018018, 0.05154864864864865]","[[86.30064528254604, 77.14475003132439, 37.81949003884225], [174.74720794296968, 153.32362064517753, 83.55788917342528], [188.31161678014607, 167.4314332671282, 99.62739623455654], [195.8885775550206, 176.34266019443018, 111.7683412920794], [203.0038584500055, 183.7351449674788, 120.05159298864513], [232.44931544737935, 230.70679020882312, 224.91185174941225]]","[0.25555555555555554, 0.25445565161703493, 0.25230707652897855, 0.12170509125840538, 0.0580915786103106, 0.057885046429715016]"
88edd84973bac86a49860815d379aa02.jpg,data/beatriz_gonzalez/88edd84973bac86a49860815d379aa02.jpg,"[[92, 69, 62], [132, 118, 79], [145, 141, 118], [179, 171, 135], [207, 199, 176], [230, 233, 244]]","[0.29515288978494625, 0.2206905241935484, 0.21936995967741935, 0.14473370295698926, 0.08932207661290323, 0.03073084677419355]","[[88.98178682985171, 72.4791219127022, 60.49991291120426], [140.11634071630536, 138.69518143261075, 120.8321925070688], [125.86928968137971, 93.34573516515638, 69.82968722595733], [183.15420830824803, 171.28859723058397, 133.63382299819386], [212.3155162564268, 207.19191028538785, 193.63405032165122], [146.68870772562258, 132.42753964715624, 82.05924463409974]]","[0.2572252090800478, 0.2535244922341697, 0.12772550776583036, 0.12402927120669056, 0.12025388291517324, 0.11724163679808841]"
54727fe624f1bcc2eca14bdc60e00087.jpg,data/beatriz_gonzalez/54727fe624f1bcc2eca14bdc60e00087.jpg,"[[226, 221, 194], [211, 205, 176], [52, 53, 42], [70, 71, 59], [26, 30, 21], [171, 166, 138]]","[0.3249454172959878, 0.28816303031209345, 0.19399777182934305, 0.09466098906850504, 0.058599766715018466, 0.03963302477905221]","[[221.8509741238628, 215.96456926544695, 187.43209607718333], [48.284716014897576, 50.19539106145251, 39.580554003724394], [207.1659039978909, 202.13201702352032, 174.1278835470689], [63.08230510622569, 64.4909087708799, 52.54804358157464], [81.94558176729308, 82.19784086365453, 68.17185125949621], [171.0299683911495, 166.79306205737606, 138.83631416796703]]","[0.4941423801280778, 0.2539799653792673, 0.12557819461392208, 0.06717580899949867, 0.029571875857241504, 0.029551775021992677]"
c38c0456875c8d9461af75edc8eada7a.jpg,data/beatriz_gonzalez/c38c0456875c8d9461af75edc8eada7a.jpg,"[[11, 5, 12], [112, 119, 152], [49, 53, 118], [188, 124, 44], [210, 208, 210], [117, 46, 42]]","[0.39236921659881824, 0.15256919167059252, 0.1287849180009253, 0.11117143647844448, 0.10998840203735431, 0.10511683521386517]","[[3.066050758382118, 1.309552122139436, 2.354073809207025], [161.71376187852914, 163.28372038975348, 175.79243991874398], [37.35065107406486, 36.41719333167455, 101.82166376378866], [39.77930652617096, 15.713189090329454, 23.827688616324238], [104.13746669854498, 82.17883735227817, 102.3275582348521], [173.1175806796324, 95.23150245779013, 30.58648429151528]]","[0.2540481959781054, 0.24542894505016277, 0.12735577014485835, 0.1259054966737719, 0.12370315130799245, 0.1235584408451091]"
48284008fe128bbabfa9e2435d9b5e85.jpg,data/beatriz_gonzalez/48284008fe128bbabfa9e2435d9b5e85.jpg,"[[234, 234, 233], [222, 221, 220], [60, 54, 50], [91, 84, 77], [129, 121, 112], [175, 168, 160]]","[0.5299104058721934, 0.26168501727115717, 0.0786873920552677, 0.06648424006908463, 0.03869278929188256, 0.024540155440414508]","[[235.50441561468944, 235.2329135884378, 233.94701486515564], [224.91821246058498, 224.70288572360553, 223.85146025878004], [72.20743790507468, 66.23840802176792, 60.595738435786984], [215.44960790944077, 213.7540537494163, 211.07123649421123], [118.01395588140717, 109.76734838253265, 101.63074795806804], [158.82306182216072, 150.94731760692562, 142.64399961381264]]","[0.4815889464594128, 0.24819192573402418, 0.13607189119170984, 0.0670369170984456, 0.033568652849740935, 0.033541666666666664]"
7e1e1fc328b97d9edb51c3588106e56b.jpg,data/beatriz_gonzalez/7e1e1fc328b97d9edb51c3588106e56b.jpg,"[[254, 254, 254], [244, 194, 64], [223, 183, 66], [26, 19, 17], [85, 76, 76], [154, 140, 139]]","[0.5672291666666667, 0.21197847222222221, 0.11842291666666667, 0.06990694444444444, 0.023817361111111112, 0.00864513888888889]","[[227.45645679012347, 212.01773580246913, 169.56405185185184], [198.61489848188964, 158.02517099594712, 55.98799839062638], [245.42040493827162, 243.7146074074074, 240.53298765432098], [234.60910365120233, 222.40327246339353, 195.80785709315387], [236.4782024691358, 226.73143703703704, 204.8491061728395], [236.00687407407406, 220.07324444444444, 182.03356049382717]]","[0.5, 0.12580617283950618, 0.125, 0.12419382716049383, 0.0625, 0.0625]"
9e6ad461289c65306fab3c63c3898a51.jpg,data/beatriz_gonzalez/9e6ad461289c65306fab3c63c3898a51.jpg,"[[239, 239, 231], [223, 224, 214], [56, 54, 28], [96, 92, 67], [141, 138, 113], [186, 184, 163]]","[0.3686771346469622, 0.2930336617405583, 0.11368021346469623, 0.0861217159277504, 0.06997331691297208, 0.06851395730706075]","[[236.36942293310918, 236.4091425063298, 228.35764715092407], [58.942184584700506, 56.62157402045937, 31.750723798494498], [115.03560703913648, 110.4206287176365, 85.77405819875112], [222.13496240291883, 222.62094894538745, 212.94243899224998], [175.90285206431284, 173.68317039670356, 145.5282540195524], [205.96160535117056, 205.5191973244147, 192.66220735785953]]","[0.4981557881773399, 0.12761083743842364, 0.12474240558292282, 0.12460899014778325, 0.06351087848932677, 0.061371100164203614]"
a909dd3bcae6d11fe1128a31c72dcf6b.JPG,data/beatriz_gonzalez/a909dd3bcae6d11fe1128a31c72dcf6b.JPG,"[[198, 131, 71], [40, 31, 29], [87, 77, 82], [136, 128, 144], [240, 240, 244], [184, 182, 199]]","[0.30433503766012426, 0.2645692451481665, 0.12253284952443785, 0.1169745450547034, 0.10620979713013359, 0.08537852548243444]","[[39.20397108017697, 31.338696449767994, 30.015463472536958], [220.90250795955984, 195.64687482544824, 173.36789364910908], [141.03257260094333, 90.22481439962775, 55.960257196641216], [106.10760847984822, 96.42280117358982, 109.03642099225695], [199.97326659334246, 130.22520257682206, 66.04810217503535], [154.15281091056397, 148.33107530269612, 166.30010802538595]]","[0.25474187695860134, 0.24606905272417395, 0.12996591346418165, 0.12461102864368574, 0.12246687558414426, 0.12214525262521304]"
5e6178fc2aff24edad7bc47fbae03598.JPG,data/beatriz_gonzalez/5e6178fc2aff24edad7bc47fbae03598.JPG,"[[45, 49, 41], [128, 60, 67], [130, 138, 85], [91, 105, 70], [180, 157, 98], [170, 87, 84]]","[0.46040724384138365, 0.14773034363088128, 0.13710833048870683, 0.12282386072708654, 0.08953639699607442, 0.04239382431586733]","[[43.0056555703453, 46.326655865470904, 38.894302871150565], [54.98274214698498, 62.34467602812391, 50.10984007327504], [109.84603815797651, 80.75910757566342, 67.71151575414828], [146.2815275870324, 71.4950672193733, 75.56297957589426], [121.3620909477263, 136.19233988847247, 81.22932684258652], [171.51067525699693, 151.8261754449644, 95.09607083133483]]","[0.2625411132194813, 0.23996995572422516, 0.12722169512966477, 0.12550126502213788, 0.12278462998102467, 0.12198134092346616]"
818cdf6255023b88e08a3d36a7ef940d.jpg,data/beatriz_gonzalez/818cdf6255023b88e08a3d36a7ef940d.jpg,"[[254, 254, 254], [236, 196, 90], [29, 25, 24], [224, 183, 88], [6, 3, 3], [107, 93, 65]]","[0.5640222222222222, 0.29338055555555553, 0.06252013888888888, 0.04014444444444445, 0.036130555555555555, 0.0038020833333333335]","[[239.2797185185185, 233.970987654321, 218.7687160493827], [237.64866666666666, 231.87265185185186, 218.8976148148148], [187.14243071482343, 156.0397415921147, 72.44944764439154], [169.98093702579666, 140.1877940060698, 67.66493740515934], [247.8840614053163, 234.2369874304554, 202.29739336492892], [248.81865355419094, 237.65946840089734, 209.72472864879563]]","[0.25, 0.25, 0.14103456790123456, 0.13017283950617284, 0.11982716049382716, 0.10896543209876543]"
669da97d7a041089a5ca7ae7b938a9ef.JPG,data/beatriz_gonzalez/669da97d7a041089a5ca7ae7b938a9ef.JPG,"[[243, 240, 234], [240, 235, 228], [234, 228, 218], [50, 47, 44], [82, 76, 70], [208, 198, 183]]","[0.48293459593083354, 0.3574378713259343, 0.11523237213693036, 0.025466916934280145, 0.012896431300402971, 0.006031812371618699]","[[243.77284355171534, 239.92291194905366, 233.30466956743513], [239.7811395718715, 236.90369274756014, 231.699759262812], [239.59923719295904, 234.20740345375899, 224.71759460030466], [236.24262754826879, 230.7707690648258, 220.26301369863015], [72.472324108036, 68.58769589863287, 64.14121373791264], [225.33712802912987, 219.19729627924497, 208.31034194115432]]","[0.42806431336222583, 0.2672891785489794, 0.14875938730274257, 0.07667813544182353, 0.03968637311013332, 0.039522612234095346]"
d1e8e7dedeef4f0afe90bf827e56a662.jpg,data/beatriz_gonzalez/d1e8e7dedeef4f0afe90bf827e56a662.jpg,"[[240, 237, 228], [228, 226, 217], [199, 193, 178], [162, 108, 61], [161, 151, 130], [82, 65, 50]]","[0.612994737469683, 0.30119647476439904, 0.030044426032622525, 0.024532352698936798, 0.0162467255162037, 0.014985283518154972]","[[241.1499660326087, 238.2568962743135, 230.0555366847826], [234.6984428777079, 231.60737857899494, 222.74135395527688], [229.61514210427254, 226.49452600539556, 215.7533565468348], [217.488304378718, 215.18300617172153, 206.63241337995794], [126.07672537402267, 104.46811676541407, 78.5447339231123], [188.968966766025, 160.82212998300693, 132.11446638994903]]","[0.45785474718578045, 0.26368945667810567, 0.13046601143081654, 0.07344187083954908, 0.0378193046969483, 0.03672860916879997]"
4643faee68a88c6aebbb3b2efe3d94de.jpg,data/beatriz_gonzalez/4643faee68a88c6aebbb3b2efe3d94de.jpg,"[[230, 215, 147], [244, 232, 170], [50, 49, 27], [80, 77, 48], [181, 172, 120], [128, 122, 83]]","[0.21719521260779065, 0.20974427594409753, 0.18647710377639012, 0.1792491822777282, 0.11191495688373476, 0.0954192685102587]","[[56.92500997836271, 55.84576077137996, 32.7479308026805], [243.76134258479573, 229.51625181043485, 161.59651161485175], [195.05200196753566, 185.59519921298573, 132.60774225282833], [230.06084125671765, 218.2315522943365, 156.62268499379908], [93.58518012813781, 89.91866400588174, 57.435248398277494], [148.6083138049697, 140.68488610213862, 94.38385373783436]]","[0.2515682388690712, 0.23534680935394373, 0.13429779363191968, 0.1278372308098824, 0.12578940414850046, 0.12516052318668253]"
3828a17139615985f3018740761d96eb.jpg,data/beatriz_gonzalez/3828a17139615985f3018740761d96eb.jpg,"[[215, 206, 180], [199, 187, 154], [152, 86, 86], [235, 187, 3], [254, 254, 254], [55, 49, 51]]","[0.365765716374269, 0.20225237573099414, 0.15334795321637426, 0.1510252192982456, 0.11450657894736842, 0.013102156432748539]","[[223.86860926801137, 217.2745603627132, 197.41792553508813], [236.19906623939318, 186.45954704209123, 0.25031505418932054], [136.37272164272443, 81.45788150720695, 81.11203264076939], [188.09848293936798, 157.93602892999345, 139.09230885540043], [221.20426384318213, 195.54889111460867, 107.59751037344398], [206.28827260657914, 195.4534592122732, 164.7032600678566]]","[0.49013320337881744, 0.13534600389863546, 0.1337735542560104, 0.12892137751786875, 0.05676575698505523, 0.05506010396361274]"
4f8084591a3f5eab5dbe06f03ec2a7c1.jpg,data/beatriz_gonzalez/4f8084591a3f5eab5dbe06f03ec2a7c1.jpg,"[[249, 248, 244], [238, 236, 231], [231, 186, 44], [48, 46, 39], [107, 86, 50], [178, 130, 40]]","[0.5380236586396282, 0.1238104140261935, 0.11867765103506549, 0.11382541191381496, 0.05330164765525982, 0.052361216730038025]","[[249.57632191408374, 248.66479390973356, 245.3023360522023], [203.75123006975585, 187.8230568011958, 149.94734834329844], [54.67710313012686, 49.62200510046619, 38.74980913860598], [204.63793356848913, 157.34138415311256, 28.61008230452675], [242.66384940991787, 234.9226585933339, 210.06615647688727], [245.46540429397982, 243.9665040883661, 239.6106249701143]]","[0.48549687001039105, 0.13564133106926526, 0.13002128899814988, 0.12933066376054947, 0.07534151101198773, 0.04416833514965659]"
035bddc999235149704cf21fab4bc5d7.jpg,data/beatriz_gonzalez/035bddc999235149704cf21fab4bc5d7.jpg,"[[204, 178, 133], [216, 191, 146], [189, 163, 117], [219, 218, 218], [126, 43, 42], [159, 69, 61]]","[0.35780051635111876, 0.3487686746987952, 0.14907168674698795, 0.07829156626506024, 0.045473666092943205, 0.020593889845094665]","[[214.77847608934547, 193.12974292805197, 155.53549556112557], [204.64482538058078, 177.54751822949981, 132.40803377254701], [196.4572613095964, 171.23843433727595, 125.60763321546153], [187.63628935145363, 163.75025804231893, 118.2924264579391], [126.99953767914933, 42.75043079897449, 43.378766864203754], [157.59514346857668, 77.91160414028039, 66.07721535572345]]","[0.49421205186880246, 0.23850495804729213, 0.12511060259344012, 0.07094431731502669, 0.0362974828375286, 0.03493058733790999]"
d712dacb8b8bb861ab5f9c28a3c76cb0.jpg,data/beatriz_gonzalez/d712dacb8b8bb861ab5f9c28a3c76cb0.jpg,"[[154, 137, 78], [57, 70, 67], [245, 243, 243], [150, 46, 86], [207, 55, 54], [241, 186, 45]]","[0.2895580276062477, 0.2683303668725027, 0.16932573556120595, 0.1362553577915002, 0.07920432255721031, 0.05732618961133309]","[[68.50332651618442, 70.4077791243751, 63.11084179164773], [226.63862105402194, 218.39790648527276, 199.12938185180292], [117.48594354393074, 77.46943497881746, 84.39116319764229], [182.91297449835494, 69.63539539904028, 59.16862816494792], [180.66371845457195, 149.85391785610253, 53.831872467759446], [160.62684809267137, 106.53452313320123, 89.2639914644792]]","[0.2549879285369387, 0.24371479156607115, 0.13981007564783518, 0.12376790600354096, 0.1215612425559311, 0.11615805568968292]"
ef81d1454d9f360786d161928fee8a21.jpg,data/beatriz_gonzalez/ef81d1454d9f360786d161928fee8a21.jpg,"[[230, 234, 237], [224, 217, 202], [233, 163, 115], [233, 185, 148], [170, 129, 99], [115, 77, 58]]","[0.5296294046172539, 0.3435095180234913, 0.04538780882948562, 0.044599027946537056, 0.02895099230457675, 0.007923248278655325]","[[231.25673241484665, 234.793587612275, 237.71988538658542], [224.49704797358757, 221.01113853047198, 210.7916736852744], [234.04537571088613, 192.85859718468922, 158.2667607792522], [221.51054186582516, 213.8471700156233, 194.03068974585054], [162.79822426287546, 117.63959727830945, 87.89494938319412], [205.92383271750083, 187.0883999552122, 164.19507893852872]]","[0.4957938436614014, 0.2404455245038477, 0.12552146618063995, 0.06545868772782502, 0.036607938436614015, 0.03617253948967193]"
