filename,path_image,kmeans_palette,kmeans_proportions,median_cut_palette,median_cut_proportions,kmeans+bitcutting_palette,kmeans+bitcutting_proportions,median_cut+average_filter_palette,median_cut+average_filter_proportions,kmeans+average_filter_palette,kmeans+average_filter_proportions
5bfbc1d5ffbca898e5f350e539dfca49.jpg,data/beatriz_gonzalez/5bfbc1d5ffbca898e5f350e539dfca49.jpg,"[[145, 163, 194], [101, 107, 125], [134, 83, 73], [81, 81, 90], [125, 134, 158], [56, 50, 53]]","[0.233053955453149, 0.18081413210445468, 0.1711904761904762, 0.161306643625192, 0.15948828725038403, 0.09414650537634409]","[[125.18876491428107, 87.26227416486813, 82.85733870858276], [144.86388852060932, 162.39914450592775, 192.75567480060568], [61.859986589005615, 57.50349080295042, 61.53807013161182], [101.51342607570366, 115.10615496603042, 139.58619109241886], [128.0500665632763, 133.11544954229169, 155.72766699147715], [82.01545498648555, 86.64959456649802, 101.07836994940745]]","[0.25147977470558114, 0.24459634749957332, 0.12981225465096433, 0.12661546338965693, 0.12436081242532855, 0.12313534732889572]","[[143, 167, 191], [87, 87, 95], [103, 111, 135], [135, 79, 71], [127, 135, 167], [63, 55, 55]]","[0.21606758832565284, 0.1785925499231951, 0.17293010752688173, 0.17169354838709677, 0.14428955453149, 0.11642665130568357]","[[125.32784899224386, 87.60019356497963, 83.21323957388633], [112.48639176238053, 125.50972308068494, 150.29459949601636], [141.47942097732633, 150.52115907655423, 177.03098776730818], [63.64744163671108, 59.633597477048895, 64.20951986423103], [83.09041571692174, 87.69209269510475, 102.54600835775534], [150.91900066354953, 169.73291359967902, 200.8043454778328]]","[0.25218296637651477, 0.25128349547704387, 0.1324099675712579, 0.1277231609489674, 0.1257962109575013, 0.11060419866871479]","[[145, 162, 193], [101, 107, 125], [133, 83, 74], [82, 82, 92], [124, 133, 158], [58, 52, 56]]","[0.2263594470046083, 0.1829886712749616, 0.1769556451612903, 0.16358486943164363, 0.16030241935483872, 0.08980894777265745]"
bbeede215cd5cc8c8139dddb4291897c.jpg,data/beatriz_gonzalez/bbeede215cd5cc8c8139dddb4291897c.jpg,"[[214, 205, 176], [198, 190, 161], [254, 254, 254], [165, 159, 136], [136, 129, 111], [51, 48, 50]]","[0.5620833333333334, 0.18296676686706748, 0.17154809619238476, 0.0388251503006012, 0.03718854375417502, 0.00738810955243821]","[[229.72480252571296, 223.91757169341466, 205.6130054638122], [212.35188813838258, 202.85959875209414, 173.1051366598983], [201.94861462158426, 193.36654108445802, 163.82904525728458], [188.68842396472724, 180.89528399757933, 153.014286331806], [119.63646495500701, 112.5661273012466, 95.69181870717411], [154.19475444005386, 149.0119414651092, 132.54796126622955]]","[0.4855585264408794, 0.2509254307783719, 0.12459298871063577, 0.06872846108140226, 0.0359863339275104, 0.03420825906120024]","[[215, 207, 175], [199, 191, 159], [247, 247, 247], [167, 159, 135], [135, 127, 111], [47, 47, 47]]","[0.550432531730127, 0.19553941215764864, 0.1716566466265865, 0.03988810955243821, 0.035126085504342014, 0.007357214428857716]","[[229.20008980581784, 223.28965430869374, 204.6974093770714], [212.09686578771274, 202.65038974192032, 173.08178250411444], [202.05200061177192, 193.4642525206179, 164.14237814562523], [187.91301083342273, 180.34847152204227, 153.23558940255282], [132.448356429262, 125.52699000966807, 107.15819368353206], [155.81207996597192, 150.89834113143343, 135.7903019991493]]","[0.48629382055852644, 0.24640374331550802, 0.12626114081996434, 0.06924390968508616, 0.03687462863933452, 0.03492275698158051]","[[214, 205, 177], [200, 192, 163], [254, 254, 254], [144, 137, 118], [174, 167, 145], [97, 94, 90]]","[0.5367677020708083, 0.19786489645958583, 0.16600200400801604, 0.0469689378757515, 0.04455744822979292, 0.007839011356045424]"
fb051464b4a67a4bc63191692fd3e4b7.JPG,data/beatriz_gonzalez/fb051464b4a67a4bc63191692fd3e4b7.JPG,"[[237, 237, 237], [30, 30, 30], [201, 201, 201], [63, 63, 63], [155, 155, 155], [106, 106, 106]]","[0.8533315617696559, 0.056546949844306804, 0.028362053106028087, 0.024979047852660412, 0.018563943228197842, 0.018216444199151013]","[[239.55757059846775, 239.55757059846775, 239.55757059846775], [236.5708766073195, 236.5708766073195, 236.5708766073195], [233.5624198923353, 233.5624198923353, 233.5624198923353], [39.92665900480994, 39.92665900480994, 39.92665900480994], [131.78742159688082, 131.78742159688082, 131.78742159688082], [210.36295595320027, 210.36295595320027, 210.36295595320027]]","[0.46024883655962334, 0.22043703113182478, 0.15948161321313956, 0.08003720283722737, 0.04019405435975007, 0.039601261898434895]","[[231, 231, 231], [247, 247, 247], [31, 31, 31], [191, 191, 191], [79, 79, 79], [135, 135, 135]]","[0.6558771625000852, 0.20184923993104528, 0.06448491786076872, 0.0287913166124977, 0.02523796869783256, 0.023759394397770556]","[[239.00826159934707, 239.00826159934707, 239.00826159934707], [236.67198464096913, 236.67198464096913, 236.67198464096913], [225.2092383402304, 225.2092383402304, 225.2092383402304], [69.2357745228584, 69.2357745228584, 69.2357745228584], [124.36513157894737, 124.36513157894737, 124.36513157894737], [175.57641492590608, 175.57641492590608, 175.57641492590608]]","[0.44247528327984575, 0.2519810851508895, 0.15230337346606435, 0.07675640318063817, 0.03832028508547795, 0.03816356983708428]","[[237, 237, 237], [205, 205, 205], [116, 116, 116], [81, 81, 81], [46, 46, 46], [161, 161, 161]]","[0.7963315004462977, 0.06471999073335923, 0.039744349733924766, 0.036879186170901385, 0.03164966646906918, 0.030675306446447673]"
2399ae15f9dea7597403a24a6410978f.jpg,data/beatriz_gonzalez/2399ae15f9dea7597403a24a6410978f.jpg,"[[254, 254, 252], [44, 54, 79], [52, 48, 51], [69, 64, 67], [139, 124, 142], [92, 127, 185]]","[0.3377341755494144, 0.2401589682853007, 0.18827293064876957, 0.12597407553625478, 0.08820410580339519, 0.019655744176865376]","[[42.53106890054489, 49.86004481336253, 69.75157101390232], [63.17867823904633, 57.558684513228066, 59.72589145665586], [222.8258850562428, 218.94566489432762, 223.6122959360889], [212.1628120725034, 212.26670442886456, 219.84780053009575], [98.50777520843499, 109.08910197933683, 134.01739610072767], [254.97320697824682, 254.8497092397157, 253.92608227439155]]","[0.2577372358577241, 0.25103031893949335, 0.24561622260139127, 0.12280876755479722, 0.06186769917311983, 0.06093975587347421]","[[247, 247, 247], [47, 55, 79], [55, 47, 55], [71, 63, 71], [143, 127, 143], [95, 127, 183]]","[0.3378345834978287, 0.2405895512567443, 0.2127224634820371, 0.10158915646795631, 0.08759771022502962, 0.019666535070404]","[[52.97991684852232, 53.95025582047245, 65.09474395684715], [222.071817478813, 218.12289247894452, 222.58233601447714], [210.16457121213716, 210.3276379054573, 217.987774469473], [254.99269833635748, 254.81680257088516, 253.73788339199442], [44.695482929202825, 57.348430784202414, 87.30358446192523], [138.79908286665042, 147.1349728106485, 167.34502069637205]]","[0.5010014437590234, 0.24949862186638666, 0.12474996718729492, 0.06003806273789211, 0.03236907730673317, 0.032342827142669645]","[[254, 253, 252], [44, 54, 79], [65, 59, 62], [47, 44, 48], [139, 124, 141], [89, 123, 178]]","[0.3366961442295039, 0.24210001315962626, 0.20035965258586655, 0.10889511777865508, 0.0918760363205685, 0.02007303592577971]"
3f7b18f0bdf381b2a85ad0c32894e066.jpg,data/beatriz_gonzalez/3f7b18f0bdf381b2a85ad0c32894e066.jpg,"[[40, 43, 35], [25, 27, 20], [65, 69, 61], [110, 113, 105], [163, 166, 160], [232, 233, 230]]","[0.39723448468369743, 0.3623910593732877, 0.1080918461236263, 0.05619010203976139, 0.04011289505515523, 0.03597961272447197]","[[29.014460498604105, 31.007246902091396, 23.75792329921144], [44.29456359443653, 47.36623327728792, 39.762465827268876], [71.58061220864127, 74.57074332006822, 66.42763999431496], [127.5311665343247, 130.67683895185158, 124.2144300873457], [185.8120679045861, 187.96883483548703, 182.38194519853766], [238.85762613218873, 240.13528063729947, 238.00087301298606]]","[0.5276965066630827, 0.2416481437447662, 0.11638529056002977, 0.05728700362876963, 0.028561828651772515, 0.028421226751579185]","[[39, 47, 39], [23, 23, 23], [71, 79, 71], [119, 127, 119], [231, 239, 231], [175, 175, 167]]","[0.4809381041487899, 0.31481385755786906, 0.08784207098328285, 0.050919598457514446, 0.03283364520764626, 0.0326527236448975]","[[32.28758953998421, 34.20417247699718, 27.169982360952954], [45.41764251892952, 48.64055401430925, 40.624233954235415], [74.46155076342946, 77.26909415349392, 69.43046647475717], [108.39627686752733, 111.503082740062, 104.94941581224239], [144.74104387029652, 146.76580544477198, 140.78352696375933], [202.75911462893566, 204.4471334010437, 201.32900220642316]]","[0.5093272819378251, 0.24781601827824704, 0.12282609819388589, 0.06070073505846351, 0.029810704353489717, 0.029519162178088847]","[[32, 34, 27], [46, 50, 41], [75, 78, 70], [110, 113, 106], [158, 161, 156], [226, 227, 225]]","[0.5322743391193773, 0.2389777414785944, 0.10660001860907503, 0.06932914284532757, 0.037272943438750296, 0.015545814508875495]"
34733446832da46a383757af9e2bc351.jpg,data/beatriz_gonzalez/34733446832da46a383757af9e2bc351.jpg,"[[39, 44, 41], [66, 71, 69], [234, 236, 235], [104, 109, 108], [189, 193, 193], [147, 152, 151]]","[0.33665072859744993, 0.19168829690346084, 0.1637909836065574, 0.10965960837887068, 0.09919968123861567, 0.09901070127504553]","[[47.614506638280254, 52.84984316963382, 49.76290751443772], [97.55677589994173, 101.97484197785448, 102.36254090644192], [201.94648042134187, 206.44061369361117, 204.65022212044883], [237.95379185136716, 239.56561206904496, 239.33778764895078], [136.56066529248702, 141.96590020612695, 137.9464247636648], [161.64938600773593, 165.2918622554358, 167.91109316910135]]","[0.5005088797814208, 0.1269751821493625, 0.12428847905282331, 0.12353028233151184, 0.06406648451730419, 0.06063069216757741]","[[39, 39, 39], [63, 63, 63], [231, 239, 231], [95, 103, 103], [143, 151, 151], [191, 191, 191]]","[0.30214708561020037, 0.2032969034608379, 0.1656386612021858, 0.12242827868852459, 0.10581511839708561, 0.10067395264116576]","[[55.214746352992556, 60.68466835150487, 57.862986713132415], [102.55061573033709, 107.53557752808989, 106.39740224719101], [146.7963253740502, 151.16366163120185, 150.38617864168788], [177.053631213567, 180.36369607458562, 179.68045685510722], [220.42224149895907, 222.42428868841083, 222.3278105482304], [240.83066504952495, 241.56802102284212, 239.8033151404892]]","[0.5004633424408015, 0.1266507285974499, 0.12615437158469944, 0.12479394353369763, 0.06561930783242259, 0.056318306010928965]","[[51, 57, 54], [81, 87, 85], [182, 185, 184], [154, 158, 157], [235, 236, 235], [117, 122, 121]]","[0.4243715846994536, 0.13322176684881604, 0.12367600182149363, 0.11831170309653916, 0.10268670309653916, 0.09773224043715847]"
f85fb5cb8ec9fe23d11dd60bd7a3ecbf.jpg,data/beatriz_gonzalez/f85fb5cb8ec9fe23d11dd60bd7a3ecbf.jpg,"[[222, 182, 31], [199, 168, 46], [90, 100, 56], [122, 188, 74], [226, 217, 84], [224, 221, 122]]","[0.34437742337395444, 0.189283895915048, 0.13823867004133622, 0.1373809462489631, 0.10919436132454365, 0.08152470309615459]","[[200.94898591502118, 168.18462878293056, 41.60496184271494], [116.4027179000972, 139.03992772937872, 62.61308384465394], [225.17465893608832, 183.25366723892498, 27.93643045228771], [188.05996043032027, 209.84847285767282, 76.80717200445159], [214.19444571219935, 218.9099082652549, 117.19049792341747], [227.9482603310438, 221.30385091768946, 108.06581466051121]]","[0.2670647433747065, 0.2500324275970032, 0.2440329494204033, 0.12057102389205711, 0.06533527153453353, 0.05296358418129636]","[[223, 183, 31], [199, 167, 47], [119, 191, 71], [87, 103, 55], [223, 215, 87], [223, 223, 119]]","[0.3073673304026198, 0.22488452756654648, 0.1388039922835047, 0.13810060594431267, 0.10961577049530152, 0.08122777330771483]","[[203.94120769271598, 170.25795132192755, 41.81635734210883], [225.18042988789946, 183.32798810313008, 28.405401370051184], [171.18705125803834, 205.60957108072674, 97.77224199288256], [89.84118826189311, 105.19993939817728, 57.51327413001422], [158.61497790028992, 175.96502067392234, 60.483246993964165], [228.20713662769214, 220.26887998699206, 97.87994264681971]]","[0.2528055462372806, 0.24963882366096388, 0.14328077826232807, 0.12793022475679303, 0.1254821275485482, 0.10086249953408626]","[[222, 181, 31], [199, 168, 47], [92, 102, 56], [122, 190, 74], [226, 217, 84], [224, 221, 118]]","[0.3493752304802508, 0.18393864086250108, 0.14502041433568527, 0.13128589041531397, 0.10280968692043857, 0.08757013698581029]"
df8f3ebc51735be970944c5d7750b248.jpg,data/beatriz_gonzalez/df8f3ebc51735be970944c5d7750b248.jpg,"[[86, 155, 167], [109, 184, 189], [62, 111, 139], [145, 118, 99], [184, 153, 118], [103, 83, 79]]","[0.322149930264993, 0.25794769874476986, 0.2569483960948396, 0.06915062761506276, 0.05657391910739191, 0.037229428172942815]","[[63.93822432975354, 109.76332283860002, 136.94549660047903], [82.7601600095647, 152.297676573444, 167.44942661578773], [101.41231501156471, 178.33690930630513, 184.80136896143213], [102.89985975854934, 150.83062167171732, 151.6408249727853], [164.0526479344808, 133.65651533225738, 106.86453080986799], [115.89657649294965, 188.3800667462317, 193.62437563541528]]","[0.25680555555555556, 0.24893105158730158, 0.1318923611111111, 0.12644717261904762, 0.12370659722222223, 0.1122172619047619]","[[95, 167, 175], [63, 111, 135], [79, 143, 159], [119, 191, 199], [175, 143, 111], [119, 95, 87]]","[0.28806694560669455, 0.21448953974895396, 0.18247698744769875, 0.15254253835425383, 0.08584937238493724, 0.07657461645746165]","[[64.9106986733569, 110.695480290417, 138.25224750066522], [84.34148217543513, 152.87897539569056, 168.313909570534], [106.08432663321936, 182.65202015360197, 187.82512063400762], [162.37674161953373, 132.94127268785843, 106.6905780107601], [106.44066864621138, 133.72548480516147, 135.60128670405805], [102.45242438984837, 176.28310224600665, 174.31148139138895]]","[0.2609821428571429, 0.251500496031746, 0.23283482142857143, 0.12585069444444444, 0.06765625, 0.06117559523809524]","[[63, 111, 141], [97, 167, 175], [107, 185, 188], [82, 146, 163], [172, 143, 110], [121, 99, 93]]","[0.25189539748953976, 0.2209344490934449, 0.1965857740585774, 0.16786889818688983, 0.08808228730822873, 0.07463319386331939]"
5226b7fb27134f7f170e69fceb116652.jpg,data/beatriz_gonzalez/5226b7fb27134f7f170e69fceb116652.jpg,"[[234, 235, 235], [238, 239, 239], [231, 231, 228], [226, 226, 221], [210, 206, 196], [177, 170, 160]]","[0.31422382822194916, 0.2751411963059538, 0.21808289389422209, 0.14966186041309829, 0.03213025067179797, 0.010759970492978678]","[[236.38870746745832, 237.26364086168837, 237.86748877217022], [232.73989935938624, 233.21738245341714, 231.4902762845674], [229.0306071823837, 229.43772341589386, 225.55120914907963], [229.38242995851968, 227.75287928996826, 221.8385048548189], [202.67278847792738, 197.23065450826658, 186.6206749616499], [223.30565840484383, 221.75985538180075, 215.48555995992507]]","[0.4467455621301775, 0.2672804869754472, 0.1336614976535401, 0.07337448139835408, 0.039903421070529826, 0.0390345507719513]","[[231, 239, 239], [231, 231, 223], [239, 247, 239], [215, 215, 207], [199, 199, 183], [175, 167, 159]]","[0.6034985392032798, 0.268138162107837, 0.06946770160833182, 0.03327401160670787, 0.01707808866201132, 0.008543496811832224]","[[236.4627649325626, 237.33556024899954, 237.8738698680895], [232.7152162042695, 233.17833276996282, 231.41679450843756], [229.12998424511022, 229.50012168410805, 225.5923070026002], [229.72496288136406, 227.9455433689353, 221.8779874515063], [203.21943559994767, 197.80555676713047, 187.23945566362804], [222.9796286031042, 221.36626940133038, 214.917544345898]]","[0.4588859416445623, 0.26157246820376795, 0.13274671835679794, 0.07100251649323268, 0.0389835407739917, 0.03680881452764742]","[[234, 235, 235], [238, 239, 238], [231, 231, 229], [227, 227, 222], [212, 208, 198], [182, 175, 165]]","[0.30731894010656846, 0.23852504726332335, 0.22039205577838175, 0.1871534725137347, 0.035613431210033, 0.010997053127958746]"
f2a46ae290631a96c723eb07f4636c88.jpg,data/beatriz_gonzalez/f2a46ae290631a96c723eb07f4636c88.jpg,"[[234, 222, 222], [242, 237, 238], [209, 160, 180], [225, 196, 205], [185, 129, 153], [142, 74, 104]]","[0.40121191739295187, 0.23751117847669573, 0.12825625236832133, 0.12228798787419477, 0.08229130352406215, 0.028441360363774155]","[[237.56761703843887, 229.27370500211998, 229.7361606635022], [228.80576608317833, 209.23383794229971, 212.89095582097008], [209.6442040478805, 161.6175661203519, 181.1274960348123], [201.46570359860698, 147.5952792467432, 170.25780988004644], [158.66434184675836, 90.45496070726915, 120.64916502946954], [189.4932584269663, 129.0414708886619, 154.63151174668027]]","[0.48780393475702033, 0.25581133344543466, 0.1240406927862788, 0.06518412645031108, 0.03423574911720195, 0.03292416344375315]","[[239, 223, 223], [239, 239, 239], [223, 199, 207], [207, 159, 183], [183, 127, 151], [143, 71, 103]]","[0.3987333270178098, 0.20846191739295186, 0.14274005305039789, 0.13690119363395226, 0.08406593406593407, 0.02909757483895415]","[[237.5809155752922, 228.9492885709761, 229.49293961866192], [228.77576488423375, 208.85169514884234, 212.64957276736493], [209.32554655043248, 161.3051283797589, 180.81422052714024], [202.1875, 148.78241027227722, 171.03387995049505], [165.17784807138474, 98.51494263726926, 127.80185071526368], [188.83095397618925, 128.44570427253518, 154.67010256145957]]","[0.49907011938792667, 0.24402219606524297, 0.12344879771313268, 0.06521607533210022, 0.03561627711451152, 0.032626534387085925]","[[236, 226, 226], [232, 217, 218], [211, 165, 183], [242, 242, 244], [199, 143, 167], [165, 99, 128]]","[0.3431615195149678, 0.2541292156119742, 0.1694370026525199, 0.102204717696097, 0.08994420234937477, 0.041123342175066316]"
